package,seed,participant,protocol,method,eog_attenuation,preservation,mi_band_distortion,covariance,mi_kappa,erd_preservation
POP8-D120,20260811,4,same_03,DIFF-WRONG8-3,0.03081637743046789,0.7369633913040161,0.07100432199283276,0.13418243579928715,0.875,0.9532404572179618
POP8-D120,20260811,4,same_03,DIFF-WRONG8-5,0.03374088705436912,0.7291090786457062,0.07486907895321535,0.12760996291864982,0.875,0.9522341701862211
POP8-D120,20260811,4,same_03,DIFF-WRONG8-6,0.027945855375229367,0.7206556499004364,0.07589302476200645,0.13266398526477774,0.85,0.9508568594676623
POP8-D120,20260811,4,same_03,DIFF-WRONG8-7,0.040465467273603895,0.7845578342676163,0.05840308036633771,0.13159028293380462,0.9,0.9608818493444151
POP8-D120,20260811,4,same_03,DIFF-WRONG8-8,0.03271769109568494,0.7437111735343933,0.07003913123842896,0.13160175914350394,0.925,0.9528756286289541
POP8-D120,20260811,4,same_03,DIFF-WRONG8-9,0.0568049375900873,0.8073116093873978,0.05405043826659155,0.12582023375901671,0.9,0.9603895017952037
POP8-D30,20260811,5,same_01,RAW,0.0,1.0,0.0,0.0,0.5,1.0
POP8-D30,20260811,5,same_01,DIFF-POP8,0.13039807083513114,0.7955085635185242,0.09601267673486312,0.12530515874938344,0.3666666666666667,0.9227829241097484
POP8-D30,20260811,5,same_01,DIFF-MATCH8,0.1352652199420306,0.7805723249912262,0.10692868752927852,0.13269387198323745,0.33333333333333337,0.9129022352986462
POP8-D30,20260811,5,same_01,LINEAR-MATCH,0.13633274242827323,0.7897617518901825,0.0938350098462287,0.1030264111296843,0.4,0.9226910278320137
POP8-D30,20260811,5,same_01,DET-MATCH,0.13734864451864806,0.7772939950227737,0.10444261402348438,0.13113349140676958,0.19999999999999996,0.9155015531780738
POP8-D30,20260811,5,same_01,DIFF-WRONG8-1,0.11653033406457527,0.8177361488342285,0.08266821610779866,0.1165952238319344,0.5,0.931630214789509
POP8-D30,20260811,5,same_01,DIFF-WRONG8-2,0.13343845685984113,0.7819835394620895,0.10475227611464788,0.1278566202357963,0.33333333333333337,0.9172431993000414
POP8-D30,20260811,5,same_01,DIFF-WRONG8-3,0.13418790518269277,0.7811769098043442,0.10333270064312734,0.12560384479521675,0.30000000000000004,0.9186812221201571
POP8-D30,20260811,5,same_01,DIFF-WRONG8-4,0.12572368203382883,0.7978313118219376,0.09287624058743595,0.119932482730302,0.33333333333333337,0.927389251085261
POP8-D30,20260811,5,same_01,DIFF-WRONG8-6,0.12796850960063844,0.7949324697256088,0.09429350201097846,0.12434184606011506,0.3666666666666667,0.9220477708630125
POP8-D30,20260811,5,same_01,DIFF-WRONG8-7,0.1251365307072033,0.8069750964641571,0.08886100112534068,0.12190407202066443,0.5333333333333333,0.9266228613291845
POP8-D30,20260811,5,same_01,DIFF-WRONG8-8,0.1253159995634363,0.8093299865722656,0.08887234923325052,0.12139256573957106,0.4666666666666667,0.9270857141757751
POP8-D30,20260811,5,same_01,DIFF-WRONG8-9,0.12467383940428489,0.8090184032917023,0.08797663675901705,0.12029149830152276,0.4666666666666667,0.928229310110415
POP8-D30,20260811,5,same_02,RAW,0.0,1.0,0.0,0.0,0.6862265688671556,1.0
POP8-D30,20260811,5,same_02,DIFF-POP8,0.1074232380062948,0.8269253522157669,0.08949947694845786,0.11947031336438586,0.6255144032921811,0.927686594163081
POP8-D30,20260811,5,same_02,DIFF-MATCH8,0.11511388420729507,0.8184363842010498,0.0979840164483974,0.1236252231274086,0.6255144032921811,0.9207064801655045
POP8-D30,20260811,5,same_02,LINEAR-MATCH,0.12311539771556182,0.8002448827028275,0.10023282970663115,0.11955378590790558,0.5986895986895987,0.9133812224551139
POP8-D30,20260811,5,same_02,DET-MATCH,0.12044710025996513,0.8066568374633789,0.09991734093352658,0.12438462049090246,0.5693191140278917,0.9197250945175692
POP8-D30,20260811,5,same_02,DIFF-WRONG8-1,0.10354226096975572,0.8328893780708313,0.0850757236171169,0.1139804987964841,0.6831275720164609,0.9341098491573891
POP8-D30,20260811,5,same_02,DIFF-WRONG8-2,0.10415226689645296,0.823447585105896,0.09209795120304311,0.12390866744866649,0.5986895986895987,0.9227244526295497
POP8-D30,20260811,5,same_02,DIFF-WRONG8-3,0.1121369047417714,0.8107990622520447,0.09827205550435042,0.1288289414397084,0.5973705834018077,0.9161179731731535
POP8-D30,20260811,5,same_02,DIFF-WRONG8-4,0.1018256668867368,0.8354819566011429,0.0828022400835054,0.11437075421796898,0.6255144032921811,0.9328667700216923
POP8-D30,20260811,5,same_02,DIFF-WRONG8-6,0.12428484846902091,0.7865219563245773,0.1202396605655881,0.14067958070547554,0.6267432321575062,0.9031693187556871
POP8-D30,20260811,5,same_02,DIFF-WRONG8-7,0.10445735000576531,0.8296004831790924,0.08573126518967661,0.11637081535387099,0.7124075595727197,0.9325501179701328
POP8-D30,20260811,5,same_02,DIFF-WRONG8-8,0.10747610868110935,0.8250957429409027,0.09094169685924654,0.11929485835474983,0.6255144032921811,0.9281433488487668
POP8-D30,20260811,5,same_02,DIFF-WRONG8-9,0.10413664892035915,0.8308336734771729,0.08611951703503956,0.11676863807494106,0.6255144032921811,0.9310498139502863
POP8-D30,20260811,5,same_03,RAW,0.0,1.0,0.0,0.0,0.65,1.0
POP8-D30,20260811,5,same_03,DIFF-POP8,0.07582955638140701,0.7466837167739868,0.09048828621303355,0.15366303912937895,0.6,0.9176676958709044
POP8-D30,20260811,5,same_03,DIFF-MATCH8,0.08187078470188883,0.7444905042648315,0.0982145878495386,0.15482881700241455,0.6,0.9073957102185326
POP8-D30,20260811,5,same_03,LINEAR-MATCH,0.07933126683276695,0.7741505205631256,0.0947406287091655,0.1235676162814815,0.65,0.9279118634890435
POP8-D30,20260811,5,same_03,DET-MATCH,0.08509774208912152,0.7386682033538818,0.09817635086278693,0.1525005396551043,0.65,0.9076748652298077
POP8-D30,20260811,5,same_03,DIFF-WRONG8-1,0.07483735426870025,0.76679427921772,0.07751364433816979,0.14830432713617428,0.625,0.925828707836194
POP8-D30,20260811,5,same_03,DIFF-WRONG8-2,0.07671593720914038,0.7277183532714844,0.10239078284060317,0.15550600267551448,0.65,0.9083038088898749
POP8-D30,20260811,5,same_03,DIFF-WRONG8-3,0.07904500174762083,0.7439268529415131,0.09627484440508748,0.15707927992922543,0.6,0.9103512269790928
POP8-D30,20260811,5,same_03,DIFF-WRONG8-4,0.07519753689581926,0.7642044872045517,0.08266835279238399,0.14840343702765468,0.65,0.9213028468104641
POP8-D30,20260811,5,same_03,DIFF-WRONG8-6,0.051605517912787835,0.6612900793552399,0.10903397614431391,0.1747307429172789,0.6,0.9041674945118171
POP8-D30,20260811,5,same_03,DIFF-WRONG8-7,0.0769388371387019,0.7654930949211121,0.08609881706250594,0.15121061756103296,0.575,0.9172205002055046
POP8-D30,20260811,5,same_03,DIFF-WRONG8-8,0.0743037230966517,0.7528062760829926,0.08692061447122351,0.15182600935223226,0.7,0.9185348452494412
POP8-D30,20260811,5,same_03,DIFF-WRONG8-9,0.07403136755954923,0.7617896646261215,0.08179981744736561,0.1511053330146709,0.625,0.9229469251794999
POP8-D60,20260811,5,same_01,RAW,0.0,1.0,0.0,0.0,0.5,1.0
POP8-D60,20260811,5,same_01,DIFF-POP8,0.13011421709845847,0.7958873212337494,0.09566450426952439,0.12526784570702099,0.3666666666666667,0.9230423542382664
POP8-D60,20260811,5,same_01,DIFF-MATCH8,0.13503145825158785,0.7859576940536499,0.10329662073075908,0.13328649627444644,0.2666666666666667,0.9148099989756613
POP8-D60,20260811,5,same_01,LINEAR-MATCH,0.12131946675870292,0.8155337423086166,0.08313588257288718,0.09737468766303742,0.5,0.9290015078126782
POP8-D60,20260811,5,same_01,DET-MATCH,0.13481536642681963,0.7854577302932739,0.09980846210830804,0.13224077529408948,0.30000000000000004,0.917593490684621
POP8-D60,20260811,5,same_01,DIFF-WRONG8-1,0.11748549030011485,0.8166240155696869,0.08344413345590945,0.11722880721917917,0.5,0.9312454688382665
POP8-D60,20260811,5,same_01,DIFF-WRONG8-2,0.1328174157094273,0.7821629792451859,0.10490879319906658,0.12903319079740477,0.3666666666666667,0.9163723288677077
POP8-D60,20260811,5,same_01,DIFF-WRONG8-3,0.13597587739603584,0.7756280303001404,0.1052242549056731,0.12737747612293548,0.3666666666666667,0.9170384993305573
POP8-D60,20260811,5,same_01,DIFF-WRONG8-4,0.12828498418123302,0.7974653989076614,0.09328155086636006,0.12108810815272254,0.4,0.9265559955055458
POP8-D60,20260811,5,same_01,DIFF-WRONG8-6,0.13166395398915887,0.7900518923997879,0.09812556551105839,0.1260240183582481,0.33333333333333337,0.9198916770414463
POP8-D60,20260811,5,same_01,DIFF-WRONG8-7,0.1248987684888696,0.8067272007465363,0.08948415826703938,0.12232258417289582,0.5333333333333333,0.9260782181568573
POP8-D60,20260811,5,same_01,DIFF-WRONG8-8,0.12901499630903276,0.8032057881355286,0.0926643833725694,0.12376562464913676,0.5,0.9241023033420224
POP8-D60,20260811,5,same_01,DIFF-WRONG8-9,0.12374768053489754,0.8079437911510468,0.0884239768369026,0.12096550969995293,0.4666666666666667,0.9277859737022974
POP8-D60,20260811,5,same_02,RAW,0.0,1.0,0.0,0.0,0.6862265688671556,1.0
POP8-D60,20260811,5,same_02,DIFF-POP8,0.11412237939634545,0.810245469212532,0.0963750751630183,0.12711910817426747,0.6255144032921811,0.9233810014272765
POP8-D60,20260811,5,same_02,DIFF-MATCH8,0.12460693035420611,0.7926675081253052,0.11166503472170379,0.13768333235957142,0.6255144032921811,0.9077078036363434
POP8-D60,20260811,5,same_02,LINEAR-MATCH,0.1383327124562851,0.7554188817739487,0.1162184497359968,0.1340659401690598,0.6279640228945217,0.9022013817294241
POP8-D60,20260811,5,same_02,DET-MATCH,0.13059241126055507,0.7781914323568344,0.11325504135553663,0.13708792567200417,0.5986895986895987,0.9070492780351338
POP8-D60,20260811,5,same_02,DIFF-WRONG8-1,0.11023748736932337,0.8164141029119492,0.09202716317907436,0.12185781659141567,0.6255144032921811,0.9297751392234955
POP8-D60,20260811,5,same_02,DIFF-WRONG8-2,0.11139538460827408,0.8091770559549332,0.0964685972154177,0.12991178446401594,0.5986895986895987,0.9200895686144457
POP8-D60,20260811,5,same_02,DIFF-WRONG8-3,0.11884428366182775,0.7953398674726486,0.1059818988562251,0.1373588988581444,0.5973705834018077,0.9103550440077393
POP8-D60,20260811,5,same_02,DIFF-WRONG8-4,0.10805606794500142,0.8188020884990692,0.08932991487081586,0.12306766354457122,0.6255144032921811,0.9294533636165015
POP8-D60,20260811,5,same_02,DIFF-WRONG8-6,0.12962795994730736,0.7531233727931976,0.13526888358129938,0.15420649825567975,0.6267432321575062,0.8921336975096376
POP8-D60,20260811,5,same_02,DIFF-WRONG8-7,0.11103370165454557,0.8133482784032822,0.09261464639614772,0.12409838212215464,0.7124075595727197,0.9278209773258993
POP8-D60,20260811,5,same_02,DIFF-WRONG8-8,0.11316725139696493,0.8097855150699615,0.09673975945868715,0.1274614001135215,0.6255144032921811,0.9235739686722512
POP8-D60,20260811,5,same_02,DIFF-WRONG8-9,0.10773711665210109,0.8178352564573288,0.0900185512400132,0.12197754086745048,0.6255144032921811,0.929541603574227
POP8-D60,20260811,5,same_03,RAW,0.0,1.0,0.0,0.0,0.65,1.0
POP8-D60,20260811,5,same_03,DIFF-POP8,0.0744949121633858,0.7720687240362167,0.08408540232326708,0.14354054961686508,0.6,0.9227551412012228
POP8-D60,20260811,5,same_03,DIFF-MATCH8,0.07963438599653172,0.7673037350177765,0.09384479040253908,0.14453562938394537,0.575,0.911818241883548
POP8-D60,20260811,5,same_03,LINEAR-MATCH,0.07449743950693727,0.7661844193935394,0.09777554720389381,0.1263055028532387,0.65,0.926564940467559
POP8-D60,20260811,5,same_03,DET-MATCH,0.08365600182061522,0.759812667965889,0.09436279547476283,0.14152277224249418,0.625,0.9118718742024856
POP8-D60,20260811,5,same_03,DIFF-WRONG8-1,0.07286650882259285,0.7885919660329819,0.07336656131668884,0.13860581128510552,0.625,0.9293424204491952
POP8-D60,20260811,5,same_03,DIFF-WRONG8-2,0.07469859847537919,0.7594162225723267,0.09048139779565309,0.14701725317268263,0.65,0.9171134900942701
POP8-D60,20260811,5,same_03,DIFF-WRONG8-3,0.07845071920095406,0.7682599574327469,0.09068692018650043,0.14689458708088207,0.6,0.914661419002565
POP8-D60,20260811,5,same_03,DIFF-WRONG8-4,0.07193375792129095,0.7871603816747665,0.07626251988175402,0.13873700425451418,0.625,0.9268165550536192
POP8-D60,20260811,5,same_03,DIFF-WRONG8-6,0.07277207369413394,0.7465751469135284,0.09686843144274092,0.14847805944773615,0.625,0.9146720930486055
POP8-D60,20260811,5,same_03,DIFF-WRONG8-7,0.07611344378461682,0.7831164598464966,0.0767299243534073,0.14076446456771788,0.625,0.9260682844135176
POP8-D60,20260811,5,same_03,DIFF-WRONG8-8,0.06976295647573857,0.7858748883008957,0.0761830639483843,0.13861673883842587,0.6,0.9265998321452855
POP8-D60,20260811,5,same_03,DIFF-WRONG8-9,0.07245419218053131,0.7864306718111038,0.07509049452540162,0.140563999354089,0.675,0.9280150048777411
POP8-D120,20260811,5,same_01,RAW,0.0,1.0,0.0,0.0,0.5,1.0
POP8-D120,20260811,5,same_01,DIFF-POP8,0.12772537677414625,0.7999619096517563,0.09536862460923559,0.12257051783645112,0.4,0.9237551783514755
POP8-D120,20260811,5,same_01,DIFF-MATCH8,0.13361700051059583,0.789312332868576,0.10216578764853337,0.12557584191327487,0.19999999999999996,0.9189371838371705
POP8-D120,20260811,5,same_01,LINEAR-MATCH,0.1466573306667366,0.7739716619253159,0.09271195409272591,0.10213069348762789,0.30000000000000004,0.9295795300992586
POP8-D120,20260811,5,same_01,DET-MATCH,0.14028594250549858,0.7783164083957672,0.101275208807837,0.12324629676861606,0.19999999999999996,0.9206725030584972
POP8-D120,20260811,5,same_01,DIFF-WRONG8-1,0.1139716507742479,0.8236048817634583,0.08125777493350259,0.11436014923011917,0.5333333333333333,0.9331690022629298
POP8-D120,20260811,5,same_01,DIFF-WRONG8-2,0.13741419071744798,0.7715673595666885,0.11254453958189739,0.12607491362394632,0.23333333333333328,0.9131553875854221
POP8-D120,20260811,5,same_01,DIFF-WRONG8-3,0.1329583131134886,0.7851955145597458,0.10280797673549882,0.12429151913767307,0.30000000000000004,0.918206770013776
POP8-D120,20260811,5,same_01,DIFF-WRONG8-4,0.12533898844488214,0.8037579953670502,0.0923544386094086,0.11871997775893986,0.3666666666666667,0.9269341086248011
POP8-D120,20260811,5,same_01,DIFF-WRONG8-6,0.12912620056398466,0.7975760102272034,0.09805982780988319,0.12463841283479415,0.30000000000000004,0.9205872228825048
POP8-D120,20260811,5,same_01,DIFF-WRONG8-7,0.12162287898601318,0.8132511526346207,0.08813428675144223,0.11977743253611882,0.5333333333333333,0.927817761697568
POP8-D120,20260811,5,same_01,DIFF-WRONG8-8,0.1282259975281906,0.8004061281681061,0.09525892971289773,0.12248161084386333,0.43333333333333335,0.9234909280795016
POP8-D120,20260811,5,same_01,DIFF-WRONG8-9,0.12599540179980975,0.8099370896816254,0.08924131210214992,0.11940049173499835,0.3666666666666667,0.9272570601398369
POP8-D120,20260811,5,same_02,RAW,0.0,1.0,0.0,0.0,0.6862265688671556,1.0
POP8-D120,20260811,5,same_02,DIFF-POP8,0.11030927613968428,0.8228556215763092,0.09261917566265397,0.12155058654279774,0.6548890714872637,0.9252186453601237
POP8-D120,20260811,5,same_02,DIFF-MATCH8,0.12191173696123844,0.8058137446641922,0.10921788702614346,0.13040761795364203,0.6255144032921811,0.9099871102800821
POP8-D120,20260811,5,same_02,LINEAR-MATCH,0.14259217019859954,0.7392298877239227,0.12538418758076414,0.13800476480552687,0.6267432321575062,0.8980457732428508
POP8-D120,20260811,5,same_02,DET-MATCH,0.13075007829299598,0.7867382168769836,0.11266462065149187,0.13019686141966597,0.5693191140278917,0.907862146074964
POP8-D120,20260811,5,same_02,DIFF-WRONG8-1,0.10408443195603526,0.8316575735807419,0.08560553123753746,0.11458889398795448,0.6255144032921811,0.9337725498127177
POP8-D120,20260811,5,same_02,DIFF-WRONG8-2,0.11016257278949657,0.8159307092428207,0.09651436416653254,0.12342862416873016,0.6560196560196561,0.9218448712645442
POP8-D120,20260811,5,same_02,DIFF-WRONG8-3,0.11507509934074026,0.8117519468069077,0.10003671571202805,0.128974949276915,0.5973705834018077,0.9151791386147624
POP8-D120,20260811,5,same_02,DIFF-WRONG8-4,0.10746305871330802,0.8261742293834686,0.08941585115317448,0.11988392318709229,0.6255144032921811,0.9282464063206524
POP8-D120,20260811,5,same_02,DIFF-WRONG8-6,0.11779661340834638,0.8090515583753586,0.10775966572474877,0.12870411071661553,0.6255144032921811,0.9126305414089074
POP8-D120,20260811,5,same_02,DIFF-WRONG8-7,0.10504721673540421,0.8300146907567978,0.08560173859319031,0.1165366999104036,0.7124075595727197,0.9324177193927885
POP8-D120,20260811,5,same_02,DIFF-WRONG8-8,0.11786383084474353,0.8037988692522049,0.10730591613922433,0.13021349302125254,0.5973705834018077,0.9130307931564758
POP8-D120,20260811,5,same_02,DIFF-WRONG8-9,0.10476719473429671,0.8291570991277695,0.08740851400886267,0.11785939980838303,0.6255144032921811,0.9301820473552431
POP8-D120,20260811,5,same_03,RAW,0.0,1.0,0.0,0.0,0.65,1.0
POP8-D120,20260811,5,same_03,DIFF-POP8,0.07725641993678842,0.7614390254020691,0.08881340312702408,0.14720043620191622,0.625,0.9188310344312243
POP8-D120,20260811,5,same_03,DIFF-MATCH8,0.08146304128882145,0.7562968581914902,0.09778735447427254,0.14695748641616826,0.625,0.9108260005476527
POP8-D120,20260811,5,same_03,LINEAR-MATCH,0.08004115368382575,0.7358067035675049,0.1052129745910343,0.1368191528369047,0.675,0.9249891302202571
POP8-D120,20260811,5,same_03,DET-MATCH,0.08597538511764671,0.7473154962062836,0.09919240927856708,0.14320818240559938,0.625,0.9112441024680746
POP8-D120,20260811,5,same_03,DIFF-WRONG8-1,0.07457239539017388,0.7808719128370285,0.07670181363123453,0.14234307076693695,0.625,0.9267736470312908
POP8-D120,20260811,5,same_03,DIFF-WRONG8-2,0.07908928976200716,0.7471887767314911,0.09535814962762114,0.14915656196157143,0.625,0.9153761544084191
POP8-D120,20260811,5,same_03,DIFF-WRONG8-3,0.07969705055767615,0.7574178874492645,0.09451550207013931,0.1505594174116486,0.6,0.912101679275668
POP8-D120,20260811,5,same_03,DIFF-WRONG8-4,0.07650824122321437,0.7713146507740021,0.08317843906976602,0.14485712058957903,0.65,0.9213393318638804
POP8-D120,20260811,5,same_03,DIFF-WRONG8-6,0.07409583517034865,0.7445729374885559,0.09923340037656117,0.14969833938985946,0.625,0.9129655201867126
POP8-D120,20260811,5,same_03,DIFF-WRONG8-7,0.07615793127636405,0.7700403779745102,0.07861897825683364,0.1447354707818408,0.65,0.9269723998721799
POP8-D120,20260811,5,same_03,DIFF-WRONG8-8,0.0754320255059257,0.7630943357944489,0.08904446145226427,0.14533091045441351,0.6,0.917496091084152
POP8-D120,20260811,5,same_03,DIFF-WRONG8-9,0.07110147820358179,0.779184564948082,0.07627061340906971,0.14302581489902116,0.675,0.9277477210432701
POP8-D30,20260811,6,same_01,RAW,0.0,1.0,0.0,0.0,0.19999999999999996,1.0
POP8-D30,20260811,6,same_01,DIFF-POP8,0.0817041330607565,0.8786391466856003,0.05033699361929219,0.1043448841017389,0.16666666666666663,0.960827733021839
POP8-D30,20260811,6,same_01,DIFF-MATCH8,0.08124262143638691,0.8751293495297432,0.04874468407029986,0.10776433019349096,0.19999999999999996,0.9593888250742093
POP8-D30,20260811,6,same_01,LINEAR-MATCH,0.07687825491009587,0.875312015414238,0.047971822252657885,0.08983002640623887,0.23333333333333328,0.9587258756865414
POP8-D30,20260811,6,same_01,DET-MATCH,0.0773831863821855,0.8695409744977951,0.048367417468110206,0.11110161838177933,0.33333333333333337,0.962360392924538
POP8-D30,20260811,6,same_01,DIFF-WRONG8-1,0.06953791149342714,0.881784550845623,0.041728061273602325,0.10556647655864596,0.19999999999999996,0.9686940790079472
POP8-D30,20260811,6,same_01,DIFF-WRONG8-2,0.09022241057681205,0.8715913444757462,0.0574856620803179,0.11042887920950067,0.19999999999999996,0.9515843126046977
POP8-D30,20260811,6,same_01,DIFF-WRONG8-3,0.08733131873370306,0.8774898871779442,0.052942561433278745,0.10173778131425529,0.1333333333333333,0.9572687846852579
