package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D60,20260811,6,same_01,DET-MATCH,0.12836302816867828,0.9917348143312683,8.566035270690918,0.13223730772733688
POP8-D60,20260811,6,same_01,DIFF-WRONG8-1,0.15222854912281036,0.9883879060306854,7.084912300109863,0.12134422361850739
POP8-D60,20260811,6,same_01,DIFF-WRONG8-2,0.10512503981590271,0.9944857151882398,10.300710678100586,0.16316258907318115
POP8-D60,20260811,6,same_01,DIFF-WRONG8-3,0.1262955665588379,0.9920543971086,8.707072257995605,0.1633019745349884
POP8-D60,20260811,6,same_01,DIFF-WRONG8-4,0.12403041869401932,0.9922865402482728,8.864270210266113,0.15419750660657883
POP8-D60,20260811,6,same_01,DIFF-WRONG8-5,0.12757626175880432,0.9918564023996231,8.619436264038086,0.15435035526752472
POP8-D60,20260811,6,same_01,DIFF-WRONG8-7,0.12121015787124634,0.9926219197641875,9.064053535461426,0.13668128103017807
POP8-D60,20260811,6,same_01,DIFF-WRONG8-8,0.12287125736474991,0.9924205945746046,8.945828437805176,0.14128320664167404
POP8-D60,20260811,6,same_01,DIFF-WRONG8-9,0.13612790405750275,0.9907126955279982,8.055891036987305,0.13519344478845596
POP8-D60,20260811,6,same_02,RAW,0.6138591766357422,0.8609997658624499,0.0,0.0
POP8-D60,20260811,6,same_02,DIFF-POP8,0.12720048427581787,0.9920094717262575,13.671600341796875,0.10011351108551025
POP8-D60,20260811,6,same_02,DIFF-MATCH8,0.12717373669147491,0.9919704150342219,13.67342758178711,0.09622415900230408
POP8-D60,20260811,6,same_02,LINEAR-MATCH,0.8845252394676208,0.7348349082981853,-3.1728293895721436,-0.028675302863121033
POP8-D60,20260811,6,same_02,DET-MATCH,0.14865875244140625,0.9890557239428612,12.31756591796875,0.0762912854552269
POP8-D60,20260811,6,same_02,DIFF-WRONG8-1,0.12745913863182068,0.9919738499920436,13.653955459594727,0.09876437485218048
POP8-D60,20260811,6,same_02,DIFF-WRONG8-2,0.16541197896003723,0.9866142743786251,11.390036582946777,0.09508755803108215
POP8-D60,20260811,6,same_02,DIFF-WRONG8-3,0.16115528345108032,0.987259066093587,11.616485595703125,0.10057183355093002
POP8-D60,20260811,6,same_02,DIFF-WRONG8-4,0.14074638485908508,0.99022541249636,12.792631149291992,0.0939188003540039
POP8-D60,20260811,6,same_02,DIFF-WRONG8-5,0.09310265630483627,0.9956825069564548,16.38213539123535,0.11084074154496193
POP8-D60,20260811,6,same_02,DIFF-WRONG8-7,0.1306024193763733,0.9915561537372037,13.442350387573242,0.09788942337036133
POP8-D60,20260811,6,same_02,DIFF-WRONG8-8,0.11863183975219727,0.9930319584826546,14.277351379394531,0.1021876186132431
POP8-D60,20260811,6,same_02,DIFF-WRONG8-9,0.13597321510314941,0.9908577703226603,13.092308044433594,0.09296094626188278
POP8-D60,20260811,6,same_03,RAW,0.31282487511634827,0.9555017800903796,0.0,0.0
POP8-D60,20260811,6,same_03,DIFF-POP8,0.09236100316047668,0.9959182834082222,10.59625244140625,0.0811023935675621
POP8-D60,20260811,6,same_03,DIFF-MATCH8,0.0787009596824646,0.9969262184905137,11.986425399780273,0.07838999480009079
POP8-D60,20260811,6,same_03,LINEAR-MATCH,0.1300484836101532,0.9923083125605578,7.623920440673828,0.02707851678133011
POP8-D60,20260811,6,same_03,DET-MATCH,0.08329837769269943,0.9965716093389584,11.49329662322998,0.06442336738109589
POP8-D60,20260811,6,same_03,DIFF-WRONG8-1,0.10304616391658783,0.9948162402825702,9.645389556884766,0.07909322530031204
POP8-D60,20260811,6,same_03,DIFF-WRONG8-2,0.08560251444578171,0.9964296108410787,11.256296157836914,0.08429165929555893
POP8-D60,20260811,6,same_03,DIFF-WRONG8-3,0.09806835651397705,0.9953733831433185,10.075447082519531,0.07446558028459549
POP8-D60,20260811,6,same_03,DIFF-WRONG8-4,0.10384000837802887,0.9948148646798589,9.578731536865234,0.07793252915143967
POP8-D60,20260811,6,same_03,DIFF-WRONG8-5,0.10609110444784164,0.994473236581861,9.392446517944336,0.062286362051963806
POP8-D60,20260811,6,same_03,DIFF-WRONG8-7,0.10386727005243301,0.994687279799195,9.576452255249023,0.07495968043804169
POP8-D60,20260811,6,same_03,DIFF-WRONG8-8,0.1084626242518425,0.9943485322598344,9.200424194335938,0.07458582520484924
POP8-D60,20260811,6,same_03,DIFF-WRONG8-9,0.10769924521446228,0.9942999503582143,9.261772155761719,0.07860441505908966
POP8-D120,20260811,6,same_01,RAW,0.34414517879486084,0.9483509129535285,0.0,0.0
POP8-D120,20260811,6,same_01,DIFF-POP8,0.0975494235754013,0.995232370546205,10.950340270996094,0.16995059698820114
POP8-D120,20260811,6,same_01,DIFF-MATCH8,0.0984528437256813,0.9951631117543004,10.870269775390625,0.16646403074264526
POP8-D120,20260811,6,same_01,LINEAR-MATCH,0.05304685980081558,0.9986054854858538,16.241641998291016,0.20003880187869072
POP8-D120,20260811,6,same_01,DET-MATCH,0.10260222107172012,0.9947261542225234,10.511698722839355,0.16120480746030807
POP8-D120,20260811,6,same_01,DIFF-WRONG8-1,0.14167490601539612,0.9899088974620874,7.708975791931152,0.1315169259905815
POP8-D120,20260811,6,same_01,DIFF-WRONG8-2,0.08795821666717529,0.996176294410534,11.8493070602417,0.18050038069486618
POP8-D120,20260811,6,same_01,DIFF-WRONG8-3,0.11310479789972305,0.9935941968312071,9.665213584899902,0.17218313366174698
POP8-D120,20260811,6,same_01,DIFF-WRONG8-4,0.10674183815717697,0.99428162133385,10.168140411376953,0.16618157923221588
POP8-D120,20260811,6,same_01,DIFF-WRONG8-5,0.10170219093561172,0.9948206704915985,10.588227272033691,0.1785949245095253
POP8-D120,20260811,6,same_01,DIFF-WRONG8-7,0.1119355857372284,0.9937135075995313,9.755471229553223,0.14910762757062912
POP8-D120,20260811,6,same_01,DIFF-WRONG8-8,0.10106726735830307,0.9948795531600246,10.642623901367188,0.1662537306547165
POP8-D120,20260811,6,same_01,DIFF-WRONG8-9,0.1176903024315834,0.9930412258832421,9.320019721984863,0.15443942695856094
POP8-D120,20260811,6,same_02,RAW,0.6138591766357422,0.8609997658624499,0.0,0.0
POP8-D120,20260811,6,same_02,DIFF-POP8,0.09983028471469879,0.995025166510682,15.776129722595215,0.10951795056462288
POP8-D120,20260811,6,same_02,DIFF-MATCH8,0.100520059466362,0.9949797726862724,15.71632194519043,0.10689031332731247
POP8-D120,20260811,6,same_02,LINEAR-MATCH,0.4976401925086975,0.891470516113267,1.8230663537979126,0.05616866797208786
POP8-D120,20260811,6,same_02,DET-MATCH,0.1145269051194191,0.993489337685155,14.58322525024414,0.08993756026029587
POP8-D120,20260811,6,same_02,DIFF-WRONG8-1,0.10743087530136108,0.994245251803291,15.1387939453125,0.10221657902002335
POP8-D120,20260811,6,same_02,DIFF-WRONG8-2,0.10057277977466583,0.9949539068240976,15.711767196655273,0.10701552033424377
POP8-D120,20260811,6,same_02,DIFF-WRONG8-3,0.13678166270256042,0.9907069459639477,13.040818214416504,0.10682885348796844
POP8-D120,20260811,6,same_02,DIFF-WRONG8-4,0.11366395652294159,0.9935732568816951,14.648920059204102,0.10574707388877869
POP8-D120,20260811,6,same_02,DIFF-WRONG8-5,0.09883718937635422,0.9951232233496128,15.862969398498535,0.1078815907239914
POP8-D120,20260811,6,same_02,DIFF-WRONG8-7,0.11812059581279755,0.9930382312434461,14.314863204956055,0.10189280658960342
POP8-D120,20260811,6,same_02,DIFF-WRONG8-8,0.11206352710723877,0.9937653349832154,14.772090911865234,0.10668375343084335
POP8-D120,20260811,6,same_02,DIFF-WRONG8-9,0.11944412440061569,0.9928939956911988,14.218080520629883,0.10067104548215866
POP8-D120,20260811,6,same_03,RAW,0.31282487511634827,0.9555017800903796,0.0,0.0
POP8-D120,20260811,6,same_03,DIFF-POP8,0.09142787754535675,0.9960131744254092,10.684453010559082,0.07851220667362213
POP8-D120,20260811,6,same_03,DIFF-MATCH8,0.087155282497406,0.9962284488433738,11.100151062011719,0.07344476878643036
POP8-D120,20260811,6,same_03,LINEAR-MATCH,0.14724117517471313,0.9902589835249833,6.545439720153809,0.007491156458854675
POP8-D120,20260811,6,same_03,DET-MATCH,0.09503671526908875,0.9955415868154296,10.348196983337402,0.05460147559642792
POP8-D120,20260811,6,same_03,DIFF-WRONG8-1,0.1038222685456276,0.9947504526813764,9.580215454101562,0.07904428243637085
POP8-D120,20260811,6,same_03,DIFF-WRONG8-2,0.08285703510046005,0.9966741552385263,11.539438247680664,0.07870655506849289
POP8-D120,20260811,6,same_03,DIFF-WRONG8-3,0.09857185184955597,0.9953126401466386,10.030967712402344,0.07254430651664734
POP8-D120,20260811,6,same_03,DIFF-WRONG8-4,0.09671169519424438,0.995545179993639,10.196446418762207,0.07824620604515076
POP8-D120,20260811,6,same_03,DIFF-WRONG8-5,0.10045844316482544,0.9950230753092277,9.866296768188477,0.06315454840660095
POP8-D120,20260811,6,same_03,DIFF-WRONG8-7,0.09420601278543472,0.9956515769059605,10.424452781677246,0.07829728722572327
POP8-D120,20260811,6,same_03,DIFF-WRONG8-8,0.09806941449642181,0.9953839862306446,10.07535457611084,0.07337060570716858
POP8-D120,20260811,6,same_03,DIFF-WRONG8-9,0.10781748592853546,0.9942777507188103,9.252241134643555,0.07737726718187332
POP8-D30,20260811,7,same_01,RAW,0.5428811311721802,0.8819504689997877,0.0,0.0
POP8-D30,20260811,7,same_01,DIFF-POP8,0.13986997306346893,0.9902231070298545,11.779605865478516,0.20941680669784546
POP8-D30,20260811,7,same_01,DIFF-MATCH8,0.17857663333415985,0.98395625188748,9.65760326385498,0.17908841371536255
POP8-D30,20260811,7,same_01,LINEAR-MATCH,0.22694557905197144,0.9753782717750292,7.575660228729248,0.1306549459695816
POP8-D30,20260811,7,same_01,DET-MATCH,0.22356440126895905,0.9756963416255414,7.706042289733887,0.12550421059131622
POP8-D30,20260811,7,same_01,DIFF-WRONG8-1,0.20046007633209229,0.9800030358134109,8.65353775024414,0.1633998453617096
POP8-D30,20260811,7,same_01,DIFF-WRONG8-2,0.11954883486032486,0.9929951882173097,13.1431884765625,0.22014617919921875
POP8-D30,20260811,7,same_01,DIFF-WRONG8-3,0.1868562400341034,0.9826168196451575,9.26394271850586,0.1971064731478691
POP8-D30,20260811,7,same_01,DIFF-WRONG8-4,0.16841836273670197,0.9857495644514508,10.166306495666504,0.18980081379413605
POP8-D30,20260811,7,same_01,DIFF-WRONG8-5,0.16518718004226685,0.9864560296001375,10.334568977355957,0.20854778587818146
POP8-D30,20260811,7,same_01,DIFF-WRONG8-6,0.2082657814025879,0.9782943070148,8.321737289428711,0.16784127056598663
POP8-D30,20260811,7,same_01,DIFF-WRONG8-8,0.201301708817482,0.9798022524789373,8.617146492004395,0.17458561062812805
POP8-D30,20260811,7,same_01,DIFF-WRONG8-9,0.18736621737480164,0.9824016413173363,9.240270614624023,0.17307673394680023
POP8-D30,20260811,7,same_02,RAW,0.44227662682533264,0.9171497497187872,0.0,0.0
POP8-D30,20260811,7,same_02,DIFF-POP8,0.13151507079601288,0.9921045263315198,10.534370422363281,0.16145704686641693
POP8-D30,20260811,7,same_02,DIFF-MATCH8,0.13584892451763153,0.9914099905761105,10.252756118774414,0.15772981196641922
POP8-D30,20260811,7,same_02,LINEAR-MATCH,0.08177594840526581,0.9966726082280105,14.661368370056152,0.18981008604168892
POP8-D30,20260811,7,same_02,DET-MATCH,0.1420101523399353,0.99005814873282,9.867491722106934,0.14592552185058594
POP8-D30,20260811,7,same_02,DIFF-WRONG8-1,0.13384121656417847,0.9915004268415851,10.382081031799316,0.15491978079080582
POP8-D30,20260811,7,same_02,DIFF-WRONG8-2,0.16787788271903992,0.9863785228941675,8.414010047912598,0.13796911388635635
POP8-D30,20260811,7,same_02,DIFF-WRONG8-3,0.1720694601535797,0.986309839697882,8.199804306030273,0.14276620000600815
POP8-D30,20260811,7,same_02,DIFF-WRONG8-4,0.12593671679496765,0.9925852818302127,10.910833358764648,0.15534593164920807
POP8-D30,20260811,7,same_02,DIFF-WRONG8-5,0.1370643675327301,0.9912864660593436,10.175389289855957,0.14956224709749222
POP8-D30,20260811,7,same_02,DIFF-WRONG8-6,0.18875247240066528,0.982772998941681,7.396026611328125,0.1137891411781311
POP8-D30,20260811,7,same_02,DIFF-WRONG8-8,0.15178132057189941,0.989097856705343,9.28951358795166,0.15394262969493866
POP8-D30,20260811,7,same_02,DIFF-WRONG8-9,0.13121215999126434,0.992024876359229,10.554398536682129,0.1545029729604721
POP8-D30,20260811,7,same_03,RAW,0.3445079028606415,0.9475519178963715,0.0,0.0
POP8-D30,20260811,7,same_03,DIFF-POP8,0.13547372817993164,0.9915755447181404,8.106882095336914,0.07823460549116135
POP8-D30,20260811,7,same_03,DIFF-MATCH8,0.13999348878860474,0.9901139513602629,7.821827411651611,0.08106378465890884
POP8-D30,20260811,7,same_03,LINEAR-MATCH,0.1848406195640564,0.983884430223434,5.408036231994629,0.09461724013090134
POP8-D30,20260811,7,same_03,DET-MATCH,0.1810925453901291,0.9842451973754646,5.585972785949707,0.06714139133691788
POP8-D30,20260811,7,same_03,DIFF-WRONG8-1,0.12734811007976532,0.991799484374627,8.644134521484375,0.083572618663311
POP8-D30,20260811,7,same_03,DIFF-WRONG8-2,0.17397692799568176,0.9869613085135844,5.934150695800781,0.062400318682193756
POP8-D30,20260811,7,same_03,DIFF-WRONG8-3,0.14430120587348938,0.9905372392497704,7.558585166931152,0.0722283199429512
POP8-D30,20260811,7,same_03,DIFF-WRONG8-4,0.12014015018939972,0.9929171891952118,9.150219917297363,0.08719649165868759
POP8-D30,20260811,7,same_03,DIFF-WRONG8-5,0.17499999701976776,0.9863969780862445,5.883223533630371,0.05939088761806488
POP8-D30,20260811,7,same_03,DIFF-WRONG8-6,0.1928972601890564,0.982007954105921,5.037463188171387,0.0578247606754303
POP8-D30,20260811,7,same_03,DIFF-WRONG8-8,0.15694105625152588,0.988159207621242,6.82925271987915,0.07497591525316238
POP8-D30,20260811,7,same_03,DIFF-WRONG8-9,0.14368802309036255,0.9895406126925969,7.5955729484558105,0.07842276990413666
POP8-D60,20260811,7,same_01,RAW,0.5428811311721802,0.8819504689997877,0.0,0.0
POP8-D60,20260811,7,same_01,DIFF-POP8,0.13420367240905762,0.9910323833470026,12.13880729675293,0.21308203041553497
POP8-D60,20260811,7,same_01,DIFF-MATCH8,0.17484280467033386,0.9846113037246548,9.841139793395996,0.18208826333284378
POP8-D60,20260811,7,same_01,LINEAR-MATCH,0.2171122431755066,0.9773834675531482,7.960409641265869,0.134755477309227
POP8-D60,20260811,7,same_01,DET-MATCH,0.21918630599975586,0.9766169021400747,7.8778276443481445,0.1280938982963562
POP8-D60,20260811,7,same_01,DIFF-WRONG8-1,0.18875767290592194,0.9821969362581636,9.176002502441406,0.16877040266990662
POP8-D60,20260811,7,same_01,DIFF-WRONG8-2,0.12530091404914856,0.992307180109407,12.73501205444336,0.2203756645321846
POP8-D60,20260811,7,same_01,DIFF-WRONG8-3,0.18282493948936462,0.9834062086589926,9.453386306762695,0.1945369392633438
POP8-D60,20260811,7,same_01,DIFF-WRONG8-4,0.15023045241832733,0.9886696780115265,11.158935546875,0.20060554146766663
POP8-D60,20260811,7,same_01,DIFF-WRONG8-5,0.18188637495040894,0.9835132275765559,9.498091697692871,0.19999472051858902
POP8-D60,20260811,7,same_01,DIFF-WRONG8-6,0.17946381866931915,0.9838411231779222,9.614557266235352,0.19468235969543457
POP8-D60,20260811,7,same_01,DIFF-WRONG8-8,0.16209131479263306,0.9867939153575154,10.498900413513184,0.1928713321685791
POP8-D60,20260811,7,same_01,DIFF-WRONG8-9,0.17114461958408356,0.9852649277305217,10.02682876586914,0.17817313969135284
POP8-D60,20260811,7,same_02,RAW,0.44227662682533264,0.9171497497187872,0.0,0.0
POP8-D60,20260811,7,same_02,DIFF-POP8,0.13093599677085876,0.9921798840343723,10.572698593139648,0.1617675945162773
POP8-D60,20260811,7,same_02,DIFF-MATCH8,0.134428933262825,0.9915896781065859,10.344024658203125,0.15862677246332169
POP8-D60,20260811,7,same_02,LINEAR-MATCH,0.08943331241607666,0.9960264497369454,13.883894920349121,0.18383457139134407
POP8-D60,20260811,7,same_02,DET-MATCH,0.1437247097492218,0.9898106243487323,9.763251304626465,0.1439879983663559
POP8-D60,20260811,7,same_02,DIFF-WRONG8-1,0.13384121656417847,0.9915004268415851,10.382081031799316,0.15491978079080582
POP8-D60,20260811,7,same_02,DIFF-WRONG8-2,0.1577392965555191,0.9880543898527843,8.955081939697266,0.14649103581905365
POP8-D60,20260811,7,same_02,DIFF-WRONG8-3,0.16830642521381378,0.9867862369744981,8.391865730285645,0.1408442109823227
POP8-D60,20260811,7,same_02,DIFF-WRONG8-4,0.12944617867469788,0.9920889043570382,10.672094345092773,0.15179698169231415
POP8-D60,20260811,7,same_02,DIFF-WRONG8-5,0.15543174743652344,0.9888309306832836,9.083086013793945,0.14070762693881989
POP8-D60,20260811,7,same_02,DIFF-WRONG8-6,0.21964377164840698,0.9764059863412385,6.079501628875732,0.10498665273189545
POP8-D60,20260811,7,same_02,DIFF-WRONG8-8,0.13804766535758972,0.991219999699393,10.113298416137695,0.1585666388273239
POP8-D60,20260811,7,same_02,DIFF-WRONG8-9,0.13827453553676605,0.9909405415968411,10.099035263061523,0.14783108979463577
POP8-D60,20260811,7,same_03,RAW,0.3445079028606415,0.9475519178963715,0.0,0.0
POP8-D60,20260811,7,same_03,DIFF-POP8,0.12094639241695404,0.9932495780977025,9.09212589263916,0.08619806915521622
POP8-D60,20260811,7,same_03,DIFF-MATCH8,0.12771596014499664,0.9917303701487256,8.619080543518066,0.0888388380408287
POP8-D60,20260811,7,same_03,LINEAR-MATCH,0.2007569819688797,0.9815647790333982,4.690571308135986,0.09486132860183716
POP8-D60,20260811,7,same_03,DET-MATCH,0.17643797397613525,0.9854141660658733,5.812143325805664,0.07238280773162842
POP8-D60,20260811,7,same_03,DIFF-WRONG8-1,0.1177968829870224,0.9929979377751613,9.321307182312012,0.08881514519453049
POP8-D60,20260811,7,same_03,DIFF-WRONG8-2,0.12037207931280136,0.9934705527841694,9.133468627929688,0.08774326741695404
POP8-D60,20260811,7,same_03,DIFF-WRONG8-3,0.13080857694149017,0.9922892030398188,8.411259651184082,0.07916078716516495
POP8-D60,20260811,7,same_03,DIFF-WRONG8-4,0.11468192934989929,0.9934421409790661,9.554083824157715,0.09140037000179291
POP8-D60,20260811,7,same_03,DIFF-WRONG8-5,0.15403686463832855,0.9893848405975455,6.991491317749023,0.0674550011754036
POP8-D60,20260811,7,same_03,DIFF-WRONG8-6,0.1928633153438568,0.9824410202415231,5.038991451263428,0.06770867854356766
POP8-D60,20260811,7,same_03,DIFF-WRONG8-8,0.14175088703632355,0.9900809068171731,7.713468551635742,0.08388827741146088
POP8-D60,20260811,7,same_03,DIFF-WRONG8-9,0.13018350303173065,0.9914000623178904,8.452865600585938,0.08513898402452469
POP8-D120,20260811,7,same_01,RAW,0.5428811311721802,0.8819504689997877,0.0,0.0
POP8-D120,20260811,7,same_01,DIFF-POP8,0.1286168247461319,0.9918336932812828,12.508139610290527,0.22045060247182846
POP8-D120,20260811,7,same_01,DIFF-MATCH8,0.1534988135099411,0.9881527404293203,10.97199535369873,0.18858594447374344
POP8-D120,20260811,7,same_01,LINEAR-MATCH,0.18327099084854126,0.9838135532206355,9.432220458984375,0.1589314043521881
POP8-D120,20260811,7,same_01,DET-MATCH,0.1893233209848404,0.9826754698508378,9.150012969970703,0.14423617720603943
POP8-D120,20260811,7,same_01,DIFF-WRONG8-1,0.1884613186120987,0.98224532665733,9.189651489257812,0.17022761702537537
POP8-D120,20260811,7,same_01,DIFF-WRONG8-2,0.13682901859283447,0.990837424074058,11.970531463623047,0.21693845093250275
POP8-D120,20260811,7,same_01,DIFF-WRONG8-3,0.17894208431243896,0.9841178180472758,9.639845848083496,0.19817712903022766
POP8-D120,20260811,7,same_01,DIFF-WRONG8-4,0.14109227061271667,0.9900379795586033,11.704030990600586,0.2061551809310913
POP8-D120,20260811,7,same_01,DIFF-WRONG8-5,0.1499328464269638,0.9888537396400725,11.176158905029297,0.22096829116344452
POP8-D120,20260811,7,same_01,DIFF-WRONG8-6,0.15410220623016357,0.9881625219535863,10.937918663024902,0.2114550918340683
POP8-D120,20260811,7,same_01,DIFF-WRONG8-8,0.1323455423116684,0.9913004647837099,12.259908676147461,0.21317294985055923
POP8-D120,20260811,7,same_01,DIFF-WRONG8-9,0.1615583896636963,0.9868801336170596,10.527504920959473,0.19652365148067474
POP8-D120,20260811,7,same_02,RAW,0.44227662682533264,0.9171497497187872,0.0,0.0
POP8-D120,20260811,7,same_02,DIFF-POP8,0.13606199622154236,0.991593899760364,10.239143371582031,0.16234859079122543
POP8-D120,20260811,7,same_02,DIFF-MATCH8,0.12319544702768326,0.9929929760190537,11.101987838745117,0.15943612903356552
POP8-D120,20260811,7,same_02,LINEAR-MATCH,0.06777524948120117,0.9977203645871706,16.29245948791504,0.19478054717183113
